,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,his nancy,julia,major sanford,mr. boyer,my free
1505,,,,9651,30,0.09786530782249157,,Feature,,,,,,,,,,,Category,,,,,,Subject
1506,,,,9641,40,0.11821230316910586,,Feature,,,,,,,,,,,Category,,,,,,Subject
1507,,,,9631,50,0.13525218845674777,,Feature,,,,,,,,,,,Category,,,,,,Subject
1508,,,,9621,60,0.15090036206842763,,Feature,,,,,,,,,,,Category,,,,,,Subject
1509,,,,9611,70,0.15696760413963762,,Feature,,,,,,,,,,,Category,,,,,,Subject
1510,,,,9680,1,0.9871111059534075,,,Feature,,,,,,,,,,Category,,,,,,Subject
1511,,,,9676,5,4.914413296457485,,,Feature,,,,,,,,,,Category,,,,,,Subject
1512,,,,9671,10,9.736483130537511,,,Feature,,,,,,,,,,Category,,,,,,Subject
1513,,,,9666,15,12.797848357455162,,,Feature,,,,,,,,,,Category,,,,,,Subject
1514,,,,9661,20,13.184663779808403,,,Feature,,,,,,,,,,Category,,,,,,Subject
1515,,,,9651,30,13.21370242377008,,,Feature,,,,,,,,,,Category,,,,,,Subject
1516,,,,9641,40,0.33836947592848166,,,Feature,,,,,,,,,,Category,,,,,,Subject
1517,,,,9631,50,0.07573369658626475,,,Feature,,,,,,,,,,Category,,,,,,Subject
1518,,,,9621,60,0.06009248317102547,,,Feature,,,,,,,,,,Category,,,,,,Subject
1519,,,,9611,70,0.05595882812387177,,,Feature,,,,,,,,,,Category,,,,,,Subject
1520,,,,9680,1,0.015728432589932416,,,,Feature,,,,,,,,,Category,,,,,,Subject
1521,,,,9676,5,0.07864006636287016,,,,Feature,,,,,,,,,Category,,,,,,Subject
1522,,,,9671,10,0.15269729910145544,,,,Feature,,,,,,,,,Category,,,,,,Subject
1523,,,,9666,15,0.2226256771540838,,,,Feature,,,,,,,,,Category,,,,,,Subject
1524,,,,9661,20,0.28646288590848856,,,,Feature,,,,,,,,,Category,,,,,,Subject
1525,,,,9651,30,0.402476249526734,,,,Feature,,,,,,,,,Category,,,,,,Subject
1526,,,,9641,40,0.44739554191615805,,,,Feature,,,,,,,,,Category,,,,,,Subject
1527,,,,9631,50,0.4806540683927176,,,,Feature,,,,,,,,,Category,,,,,,Subject
1528,,,,9621,60,0.5237943960817767,,,,Feature,,,,,,,,,Category,,,,,,Subject
1529,,,,9611,70,0.540366377375102,,,,Feature,,,,,,,,,Category,,,,,,Subject
1530,,,,9680,1,0.19210718808424235,,,,,Feature,,,,,,,,Category,,,,,,Subject
1531,,,,9676,5,0.9584582424439102,,,,,Feature,,,,,,,,Category,,,,,,Subject
1532,,,,9671,10,1.9048979527745167,,,,,Feature,,,,,,,,Category,,,,,,Subject
1533,,,,9666,15,2.8339060882041993,,,,,Feature,,,,,,,,Category,,,,,,Subject
1534,,,,9661,20,3.729225144334375,,,,,Feature,,,,,,,,Category,,,,,,Subject
1535,,,,9651,30,5.3535822082330995,,,,,Feature,,,,,,,,Category,,,,,,Subject
1536,,,,9641,40,4.801513651096199,,,,,Feature,,,,,,,,Category,,,,,,Subject
1537,,,,9631,50,3.9641239412662017,,,,,Feature,,,,,,,,Category,,,,,,Subject
1538,,,,9621,60,3.2852728287690125,,,,,Feature,,,,,,,,Category,,,,,,Subject
1539,,,,9611,70,3.047378127652219,,,,,Feature,,,,,,,,Category,,,,,,Subject
1540,,,,9680,1,0.19314695384532501,,,,,,Feature,,,,,,,Category,,,,,,Subject
1541,,,,9676,5,0.963745692193339,,,,,,Feature,,,,,,,Category,,,,,,Subject
1542,,,,9671,10,1.9158098640857208,,,,,,Feature,,,,,,,Category,,,,,,Subject
1543,,,,9666,15,2.8509708899069057,,,,,,Feature,,,,,,,Category,,,,,,Subject
1544,,,,9661,20,3.752732162743165,,,,,,Feature,,,,,,,Category,,,,,,Subject
1545,,,,9651,30,5.390721879012966,,,,,,Feature,,,,,,,Category,,,,,,Subject
1546,,,,9641,40,4.8440639126963365,,,,,,Feature,,,,,,,Category,,,,,,Subject
1547,,,,9631,50,3.9988348564239504,,,,,,Feature,,,,,,,Category,,,,,,Subject
1548,,,,9621,60,3.2992342188662716,,,,,,Feature,,,,,,,Category,,,,,,Subject
1549,,,,9611,70,3.0536005904354067,,,,,,Feature,,,,,,,Category,,,,,,Subject
1550,,,,9680,1,0.4660414016386391,,,,,,,Feature,,,,,,Category,,,,,,Subject
1551,,,,9676,5,2.3277179319181474,,,,,,,Feature,,,,,,Category,,,,,,Subject
1552,,,,9671,10,4.627494476361789,,,,,,,Feature,,,,,,Category,,,,,,Subject
1553,,,,9666,15,6.801048099241899,,,,,,,Feature,,,,,,Category,,,,,,Subject
1554,,,,9661,20,8.712427177240404,,,,,,,Feature,,,,,,Category,,,,,,Subject
1555,,,,9651,30,11.333048478318782,,,,,,,Feature,,,,,,Category,,,,,,Subject
1556,,,,9641,40,5.116869182689176,,,,,,,Feature,,,,,,Category,,,,,,Subject
1557,,,,9631,50,2.07070269679594,,,,,,,Feature,,,,,,Category,,,,,,Subject
1558,,,,9621,60,0.8756436945956377,,,,,,,Feature,,,,,,Category,,,,,,Subject
1559,,,,9611,70,0.6438787681912281,,,,,,,Feature,,,,,,Category,,,,,,Subject
1560,,,,9680,1,0.43016273769561697,,,,,,,,Feature,,,,,Category,,,,,,Subject
1561,,,,9676,5,2.1443457509994808,,,,,,,,Feature,,,,,Category,,,,,,Subject
1562,,,,9671,10,4.254013091524132,,,,,,,,Feature,,,,,Category,,,,,,Subject
1563,,,,9666,15,6.245432300021058,,,,,,,,Feature,,,,,Category,,,,,,Subject
1564,,,,9661,20,8.001980863648955,,,,,,,,Feature,,,,,Category,,,,,,Subject
1565,,,,9651,30,10.547440609443349,,,,,,,,Feature,,,,,Category,,,,,,Subject
1566,,,,9641,40,5.657490154645842,,,,,,,,Feature,,,,,Category,,,,,,Subject
1567,,,,9631,50,2.642155099692106,,,,,,,,Feature,,,,,Category,,,,,,Subject
1568,,,,9621,60,1.2638365659335309,,,,,,,,Feature,,,,,Category,,,,,,Subject
1569,,,,9611,70,0.9251599262955089,,,,,,,,Feature,,,,,Category,,,,,,Subject
1570,,,,9680,1,0.2890241582495244,,,,,,,,,Feature,,,,Category,,,,,,Subject
1571,,,,9676,5,1.443578501000351,,,,,,,,,Feature,,,,Category,,,,,,Subject
1572,,,,9671,10,2.8684672267956293,,,,,,,,,Feature,,,,Category,,,,,,Subject
1573,,,,9666,15,4.247618317765801,,,,,,,,,Feature,,,,Category,,,,,,Subject
1574,,,,9661,20,5.566712206499447,,,,,,,,,Feature,,,,Category,,,,,,Subject
1575,,,,9651,30,7.90875302452411,,,,,,,,,Feature,,,,Category,,,,,,Subject
1576,,,,9641,40,5.924258990115407,,,,,,,,,Feature,,,,Category,,,,,,Subject
1577,,,,9631,50,3.9554700150637214,,,,,,,,,Feature,,,,Category,,,,,,Subject
1578,,,,9621,60,2.6384206111874673,,,,,,,,,Feature,,,,Category,,,,,,Subject
1579,,,,9611,70,2.232235108711841,,,,,,,,,Feature,,,,Category,,,,,,Subject
1580,,,,9680,1,0.009655281036179656,,,,,,,,,,Feature,,,Category,,,,,,Subject
1581,,,,9676,5,0.04363531051858469,,,,,,,,,,Feature,,,Category,,,,,,Subject
1582,,,,9671,10,0.08504183421504555,,,,,,,,,,Feature,,,Category,,,,,,Subject
1583,,,,9666,15,0.1264725513370971,,,,,,,,,,Feature,,,Category,,,,,,Subject
1584,,,,9661,20,0.16792743003687735,,,,,,,,,,Feature,,,Category,,,,,,Subject
1585,,,,9651,30,0.250909541886499,,,,,,,,,,Feature,,,Category,,,,,,Subject
1586,,,,9641,40,0.29206262506892566,,,,,,,,,,Feature,,,Category,,,,,,Subject
1587,,,,9631,50,0.30755285365583684,,,,,,,,,,Feature,,,Category,,,,,,Subject
1588,,,,9621,60,0.3181957564387447,,,,,,,,,,Feature,,,Category,,,,,,Subject
1589,,,,9611,70,0.3226359330371332,,,,,,,,,,Feature,,,Category,,,,,,Subject
1590,,,,9680,1,0.5424032519680407,,,,,,,,,,,Feature,,Category,,,,,,Subject
1591,,,,9676,5,2.70982708228804,,,,,,,,,,,Feature,,Category,,,,,,Subject
1592,,,,9671,10,5.380860864019298,,,,,,,,,,,Feature,,Category,,,,,,Subject
1593,,,,9666,15,7.831700063817394,,,,,,,,,,,Feature,,Category,,,,,,Subject
1594,,,,9661,20,9.82174311126673,,,,,,,,,,,Feature,,Category,,,,,,Subject
1595,,,,9651,30,12.108062372485824,,,,,,,,,,,Feature,,Category,,,,,,Subject
1596,,,,9641,40,4.372424000959922,,,,,,,,,,,Feature,,Category,,,,,,Subject
1597,,,,9631,50,1.3678863000769594,,,,,,,,,,,Feature,,Category,,,,,,Subject
1598,,,,9621,60,0.44512687588772076,,,,,,,,,,,Feature,,Category,,,,,,Subject
1599,,,,9611,70,0.2948331063102261,,,,,,,,,,,Feature,,Category,,,,,,Subject
1600,,,,9680,1,0.9989113738066133,,,,,,,,,,,,Feature,Category,,,,,,Subject
1601,,,,9676,5,4.954537103449238,,,,,,,,,,,,Feature,Category,,,,,,Subject
1602,,,,9671,10,9.791758110027937,,,,,,,,,,,,Feature,Category,,,,,,Subject
1603,,,,9666,15,12.821619384847807,,,,,,,,,,,,Feature,Category,,,,,,Subject
1604,,,,9661,20,13.167033018208837,,,,,,,,,,,,Feature,Category,,,,,,Subject
1605,,,,9651,30,13.212167069965565,,,,,,,,,,,,Feature,Category,,,,,,Subject
1606,,,,9641,40,0.36874149713177934,,,,,,,,,,,,Feature,Category,,,,,,Subject
1607,,,,9631,50,0.10619002309712633,,,,,,,,,,,,Feature,Category,,,,,,Subject
1608,,,,9621,60,0.06314168881669724,,,,,,,,,,,,Feature,Category,,,,,,Subject
1609,,,,9611,70,0.05595882812387177,,,,,,,,,,,,Feature,Category,,,,,,Subject
