,NARRATOR,Other,Unknown,n,k,be,Response,Anger,Anticipation,Arousal,Disgust,Dominance,Fear,Joy,Sadness,Surprise,Trust,Valence,Stimulus,READER,albert,baron,edwin,madeline,roseline,sir philip,walter
1716,,,,14862,40,0.6222478031405396,Category,,,,,,,,,,Feature,,,,,,,,,Subject,
1717,,,,14852,50,0.660196026430464,Category,,,,,,,,,,Feature,,,,,,,,,Subject,
1718,,,,14842,60,0.7001816114064467,Category,,,,,,,,,,Feature,,,,,,,,,Subject,
1719,,,,14832,70,0.7147457163384926,Category,,,,,,,,,,Feature,,,,,,,,,Subject,
1720,,,,14901,1,0.46212944985342785,Category,,,,,,,,,,,Feature,,,,,,,,Subject,
1721,,,,14897,5,2.304872940997064,Category,,,,,,,,,,,Feature,,,,,,,,Subject,
1722,,,,14892,10,4.57726671703651,Category,,,,,,,,,,,Feature,,,,,,,,Subject,
1723,,,,14887,15,6.712843937413476,Category,,,,,,,,,,,Feature,,,,,,,,Subject,
1724,,,,14882,20,8.578457872621616,Category,,,,,,,,,,,Feature,,,,,,,,Subject,
1725,,,,14872,30,11.243124349131312,Category,,,,,,,,,,,Feature,,,,,,,,Subject,
1726,,,,14862,40,5.424298162962643,Category,,,,,,,,,,,Feature,,,,,,,,Subject,
1727,,,,14852,50,2.4967736187024383,Category,,,,,,,,,,,Feature,,,,,,,,Subject,
1728,,,,14842,60,1.3143476618409375,Category,,,,,,,,,,,Feature,,,,,,,,Subject,
1729,,,,14832,70,1.0234335596644397,Category,,,,,,,,,,,Feature,,,,,,,,Subject,
1730,,,,14901,1,0.4676965813480215,,Feature,,,,,,,,,,,Category,,,,,,,Subject,
1731,,,,14897,5,2.332989649428135,,Feature,,,,,,,,,,,Category,,,,,,,Subject,
1732,,,,14892,10,4.636682012984501,,Feature,,,,,,,,,,,Category,,,,,,,Subject,
1733,,,,14887,15,6.802194205460604,,Feature,,,,,,,,,,,Category,,,,,,,Subject,
1734,,,,14882,20,8.700316235119482,,Feature,,,,,,,,,,,Category,,,,,,,Subject,
1735,,,,14872,30,11.401161793059533,,Feature,,,,,,,,,,,Category,,,,,,,Subject,
1736,,,,14862,40,5.436676987806133,,Feature,,,,,,,,,,,Category,,,,,,,Subject,
1737,,,,14852,50,2.3415825340214687,,Feature,,,,,,,,,,,Category,,,,,,,Subject,
1738,,,,14842,60,1.1277243787874398,,Feature,,,,,,,,,,,Category,,,,,,,Subject,
1739,,,,14832,70,0.8542527673423151,,Feature,,,,,,,,,,,Category,,,,,,,Subject,
1740,,,,14901,1,0.4258326079150905,,,Feature,,,,,,,,,,Category,,,,,,,Subject,
1741,,,,14897,5,2.1271086699156605,,,Feature,,,,,,,,,,Category,,,,,,,Subject,
1742,,,,14892,10,4.231260139174311,,,Feature,,,,,,,,,,Category,,,,,,,Subject,
1743,,,,14887,15,6.237195152358675,,,Feature,,,,,,,,,,Category,,,,,,,Subject,
1744,,,,14882,20,8.050377836115375,,,Feature,,,,,,,,,,Category,,,,,,,Subject,
1745,,,,14872,30,10.839083367507817,,,Feature,,,,,,,,,,Category,,,,,,,Subject,
1746,,,,14862,40,5.650472826742195,,,Feature,,,,,,,,,,Category,,,,,,,Subject,
1747,,,,14852,50,2.6143692761698674,,,Feature,,,,,,,,,,Category,,,,,,,Subject,
1748,,,,14842,60,1.2372641870343202,,,Feature,,,,,,,,,,Category,,,,,,,Subject,
1749,,,,14832,70,0.9337347896587547,,,Feature,,,,,,,,,,Category,,,,,,,Subject,
1750,,,,14901,1,0.833727084360756,,,,Feature,,,,,,,,,Category,,,,,,,Subject,
1751,,,,14897,5,4.14845595396661,,,,Feature,,,,,,,,,Category,,,,,,,Subject,
1752,,,,14892,10,8.240897531876204,,,,Feature,,,,,,,,,Category,,,,,,,Subject,
1753,,,,14887,15,11.571184335703098,,,,Feature,,,,,,,,,Category,,,,,,,Subject,
1754,,,,14882,20,13.18385423484009,,,,Feature,,,,,,,,,Category,,,,,,,Subject,
1755,,,,14872,30,13.831561583196962,,,,Feature,,,,,,,,,Category,,,,,,,Subject,
1756,,,,14862,40,1.5408233481649567,,,,Feature,,,,,,,,,Category,,,,,,,Subject,
1757,,,,14852,50,0.16887041832619137,,,,Feature,,,,,,,,,Category,,,,,,,Subject,
1758,,,,14842,60,0.022677436304228873,,,,Feature,,,,,,,,,Category,,,,,,,Subject,
1759,,,,14832,70,0.009283181292524118,,,,Feature,,,,,,,,,Category,,,,,,,Subject,
1760,,,,14901,1,0.018502587374428635,,,,,Feature,,,,,,,,Category,,,,,,,Subject,
1761,,,,14897,5,0.0902716639353457,,,,,Feature,,,,,,,,Category,,,,,,,Subject,
1762,,,,14892,10,0.17458661056725,,,,,Feature,,,,,,,,Category,,,,,,,Subject,
1763,,,,14887,15,0.25483625260970105,,,,,Feature,,,,,,,,Category,,,,,,,Subject,
1764,,,,14882,20,0.33224613849933254,,,,,Feature,,,,,,,,Category,,,,,,,Subject,
1765,,,,14872,30,0.48315941147737496,,,,,Feature,,,,,,,,Category,,,,,,,Subject,
1766,,,,14862,40,0.5472473047988015,,,,,Feature,,,,,,,,Category,,,,,,,Subject,
1767,,,,14852,50,0.5836652902513023,,,,,Feature,,,,,,,,Category,,,,,,,Subject,
1768,,,,14842,60,0.6167163754402037,,,,,Feature,,,,,,,,Category,,,,,,,Subject,
1769,,,,14832,70,0.6276084957493582,,,,,Feature,,,,,,,,Category,,,,,,,Subject,
1770,,,,14901,1,0.03676339861828275,,,,,,Feature,,,,,,,Category,,,,,,,Subject,
1771,,,,14897,5,0.17674641357815793,,,,,,Feature,,,,,,,Category,,,,,,,Subject,
1772,,,,14892,10,0.3425956615016758,,,,,,Feature,,,,,,,Category,,,,,,,Subject,
1773,,,,14887,15,0.5033497912264763,,,,,,Feature,,,,,,,Category,,,,,,,Subject,
1774,,,,14882,20,0.6595278313980405,,,,,,Feature,,,,,,,Category,,,,,,,Subject,
1775,,,,14872,30,0.9494888821491573,,,,,,Feature,,,,,,,Category,,,,,,,Subject,
1776,,,,14862,40,1.0477867966433403,,,,,,Feature,,,,,,,Category,,,,,,,Subject,
1777,,,,14852,50,1.1047118310308297,,,,,,Feature,,,,,,,Category,,,,,,,Subject,
1778,,,,14842,60,1.1730539947358107,,,,,,Feature,,,,,,,Category,,,,,,,Subject,
1779,,,,14832,70,1.1999734039586558,,,,,,Feature,,,,,,,Category,,,,,,,Subject,
1780,,,,14901,1,0.37089521032992057,,,,,,,Feature,,,,,,Category,,,,,,,Subject,
1781,,,,14897,5,1.8514417113239887,,,,,,,Feature,,,,,,Category,,,,,,,Subject,
1782,,,,14892,10,3.6841809646817505,,,,,,,Feature,,,,,,Category,,,,,,,Subject,
1783,,,,14887,15,5.437763542397697,,,,,,,Feature,,,,,,Category,,,,,,,Subject,
1784,,,,14882,20,7.048098300035344,,,,,,,Feature,,,,,,Category,,,,,,,Subject,
1785,,,,14872,30,9.661950189227692,,,,,,,Feature,,,,,,Category,,,,,,,Subject,
1786,,,,14862,40,5.909365045116648,,,,,,,Feature,,,,,,Category,,,,,,,Subject,
1787,,,,14852,50,3.228643207804167,,,,,,,Feature,,,,,,Category,,,,,,,Subject,
1788,,,,14842,60,1.779163095003467,,,,,,,Feature,,,,,,Category,,,,,,,Subject,
1789,,,,14832,70,1.4420927132075523,,,,,,,Feature,,,,,,Category,,,,,,,Subject,
1790,,,,14901,1,0.4064025291114901,,,,,,,,Feature,,,,,Category,,,,,,,Subject,
1791,,,,14897,5,2.0269463852896488,,,,,,,,Feature,,,,,Category,,,,,,,Subject,
1792,,,,14892,10,4.026562878930133,,,,,,,,Feature,,,,,Category,,,,,,,Subject,
1793,,,,14887,15,5.923221956625331,,,,,,,,Feature,,,,,Category,,,,,,,Subject,
1794,,,,14882,20,7.625015110502692,,,,,,,,Feature,,,,,Category,,,,,,,Subject,
1795,,,,14872,30,10.269921471722391,,,,,,,,Feature,,,,,Category,,,,,,,Subject,
1796,,,,14862,40,5.8349844258722845,,,,,,,,Feature,,,,,Category,,,,,,,Subject,
1797,,,,14852,50,2.9924580959362626,,,,,,,,Feature,,,,,Category,,,,,,,Subject,
1798,,,,14842,60,1.6212090711738958,,,,,,,,Feature,,,,,Category,,,,,,,Subject,
1799,,,,14832,70,1.30030419237955,,,,,,,,Feature,,,,,Category,,,,,,,Subject,
1800,,,,14901,1,0.30102603541976947,,,,,,,,,Feature,,,,Category,,,,,,,Subject,
1801,,,,14897,5,1.500711267415095,,,,,,,,,Feature,,,,Category,,,,,,,Subject,
1802,,,,14892,10,2.9869304874498592,,,,,,,,,Feature,,,,Category,,,,,,,Subject,
1803,,,,14887,15,4.41222908929825,,,,,,,,,Feature,,,,Category,,,,,,,Subject,
1804,,,,14882,20,5.74893819833904,,,,,,,,,Feature,,,,Category,,,,,,,Subject,
1805,,,,14872,30,8.104700614843987,,,,,,,,,Feature,,,,Category,,,,,,,Subject,
1806,,,,14862,40,5.9537465802333855,,,,,,,,,Feature,,,,Category,,,,,,,Subject,
1807,,,,14852,50,3.8637828447080866,,,,,,,,,Feature,,,,Category,,,,,,,Subject,
1808,,,,14842,60,2.572520002928995,,,,,,,,,Feature,,,,Category,,,,,,,Subject,
1809,,,,14832,70,2.2265292449311853,,,,,,,,,Feature,,,,Category,,,,,,,Subject,
1810,,,,14901,1,0.3021377895232703,,,,,,,,,,Feature,,,Category,,,,,,,Subject,
1811,,,,14897,5,1.5092928623867785,,,,,,,,,,Feature,,,Category,,,,,,,Subject,
1812,,,,14892,10,3.007396867872498,,,,,,,,,,Feature,,,Category,,,,,,,Subject,
1813,,,,14887,15,4.460479222752214,,,,,,,,,,Feature,,,Category,,,,,,,Subject,
1814,,,,14882,20,5.830978471318168,,,,,,,,,,Feature,,,Category,,,,,,,Subject,
1815,,,,14872,30,8.246883328253169,,,,,,,,,,Feature,,,Category,,,,,,,Subject,
1816,,,,14862,40,6.000027309054174,,,,,,,,,,Feature,,,Category,,,,,,,Subject,
1817,,,,14852,50,3.812069681038817,,,,,,,,,,Feature,,,Category,,,,,,,Subject,
1818,,,,14842,60,2.3811971466785065,,,,,,,,,,Feature,,,Category,,,,,,,Subject,
1819,,,,14832,70,1.9642149654386358,,,,,,,,,,Feature,,,Category,,,,,,,Subject,
1820,,,,14901,1,0.14816286291431227,,,,,,,,,,,Feature,,Category,,,,,,,Subject,
1821,,,,14897,5,0.6100577121823232,,,,,,,,,,,Feature,,Category,,,,,,,Subject,
1822,,,,14892,10,1.0878909908754966,,,,,,,,,,,Feature,,Category,,,,,,,Subject,
1823,,,,14887,15,1.4528392832542558,,,,,,,,,,,Feature,,Category,,,,,,,Subject,
1824,,,,14882,20,1.7485041324576047,,,,,,,,,,,Feature,,Category,,,,,,,Subject,
1825,,,,14872,30,2.253280025050441,,,,,,,,,,,Feature,,Category,,,,,,,Subject,
1826,,,,14862,40,1.858059198423569,,,,,,,,,,,Feature,,Category,,,,,,,Subject,
1827,,,,14852,50,1.7558141536763545,,,,,,,,,,,Feature,,Category,,,,,,,Subject,
1828,,,,14842,60,1.7138738036664456,,,,,,,,,,,Feature,,Category,,,,,,,Subject,
1829,,,,14832,70,1.7051394901628598,,,,,,,,,,,Feature,,Category,,,,,,,Subject,
1830,,,,14901,1,0.03296268010238594,,,,,,,,,,,,Feature,Category,,,,,,,Subject,
1831,,,,14897,5,0.1543791021241642,,,,,,,,,,,,Feature,Category,,,,,,,Subject,
1832,,,,14892,10,0.2939410546563381,,,,,,,,,,,,Feature,Category,,,,,,,Subject,
1833,,,,14887,15,0.42667009126882155,,,,,,,,,,,,Feature,Category,,,,,,,Subject,
1834,,,,14882,20,0.5559362579961595,,,,,,,,,,,,Feature,Category,,,,,,,Subject,
1835,,,,14872,30,0.8055076893271603,,,,,,,,,,,,Feature,Category,,,,,,,Subject,
1836,,,,14862,40,0.8805770531481213,,,,,,,,,,,,Feature,Category,,,,,,,Subject,
1837,,,,14852,50,0.8997002419646977,,,,,,,,,,,,Feature,Category,,,,,,,Subject,
1838,,,,14842,60,0.914318805556182,,,,,,,,,,,,Feature,Category,,,,,,,Subject,
1839,,,,14832,70,0.9245186414463075,,,,,,,,,,,,Feature,Category,,,,,,,Subject,
1840,,Category,Feature,14901,1,0.46212944985342785,,,,,,,,,,,,,,,,,,,,,Subject
1841,,Category,Feature,14897,5,2.304872940997064,,,,,,,,,,,,,,,,,,,,,Subject
1842,,Category,Feature,14892,10,4.57726671703651,,,,,,,,,,,,,,,,,,,,,Subject
1843,,Category,Feature,14887,15,6.712843937413476,,,,,,,,,,,,,,,,,,,,,Subject
1844,,Category,Feature,14882,20,8.578457872621616,,,,,,,,,,,,,,,,,,,,,Subject
1845,,Category,Feature,14872,30,11.243124349131312,,,,,,,,,,,,,,,,,,,,,Subject
1846,,Category,Feature,14862,40,5.424298162962643,,,,,,,,,,,,,,,,,,,,,Subject
1847,,Category,Feature,14852,50,2.4967736187024383,,,,,,,,,,,,,,,,,,,,,Subject
1848,,Category,Feature,14842,60,1.3143476618409375,,,,,,,,,,,,,,,,,,,,,Subject
1849,,Category,Feature,14832,70,1.0234335596644397,,,,,,,,,,,,,,,,,,,,,Subject
1850,,,,14901,1,0.03296268010238594,Category,Feature,,,,,,,,,,,,,,,,,,,Subject
1851,,,,14897,5,0.1543791021241642,Category,Feature,,,,,,,,,,,,,,,,,,,Subject
1852,,,,14892,10,0.2939410546563381,Category,Feature,,,,,,,,,,,,,,,,,,,Subject
1853,,,,14887,15,0.42667009126882155,Category,Feature,,,,,,,,,,,,,,,,,,,Subject
1854,,,,14882,20,0.5559362579961595,Category,Feature,,,,,,,,,,,,,,,,,,,Subject
1855,,,,14872,30,0.8055076893271603,Category,Feature,,,,,,,,,,,,,,,,,,,Subject
1856,,,,14862,40,0.8805770531481213,Category,Feature,,,,,,,,,,,,,,,,,,,Subject
1857,,,,14852,50,0.8997002419646977,Category,Feature,,,,,,,,,,,,,,,,,,,Subject
1858,,,,14842,60,0.914318805556182,Category,Feature,,,,,,,,,,,,,,,,,,,Subject
1859,,,,14832,70,0.9245186414463075,Category,Feature,,,,,,,,,,,,,,,,,,,Subject
1860,,,,14901,1,0.3649035331510111,Category,,Feature,,,,,,,,,,,,,,,,,,Subject
1861,,,,14897,5,1.8218163882189207,Category,,Feature,,,,,,,,,,,,,,,,,,Subject
1862,,,,14892,10,3.6245089559710184,Category,,Feature,,,,,,,,,,,,,,,,,,Subject
1863,,,,14887,15,5.354388643716796,Category,,Feature,,,,,,,,,,,,,,,,,,Subject
1864,,,,14882,20,6.940941677756554,Category,,Feature,,,,,,,,,,,,,,,,,,Subject
1865,,,,14872,30,9.532959271072956,Category,,Feature,,,,,,,,,,,,,,,,,,Subject
1866,,,,14862,40,5.937238032802178,Category,,Feature,,,,,,,,,,,,,,,,,,Subject
1867,,,,14852,50,3.362765220229532,Category,,Feature,,,,,,,,,,,,,,,,,,Subject
1868,,,,14842,60,1.966985792698251,Category,,Feature,,,,,,,,,,,,,,,,,,Subject
1869,,,,14832,70,1.6294896435873074,Category,,Feature,,,,,,,,,,,,,,,,,,Subject
1870,,,,14901,1,0.06525036462069948,Category,,,Feature,,,,,,,,,,,,,,,,,Subject
1871,,,,14897,5,0.26626706637329317,Category,,,Feature,,,,,,,,,,,,,,,,,Subject
1872,,,,14892,10,0.47465055347847757,Category,,,Feature,,,,,,,,,,,,,,,,,Subject
1873,,,,14887,15,0.6459918887297831,Category,,,Feature,,,,,,,,,,,,,,,,,Subject
1874,,,,14882,20,0.7899803785767343,Category,,,Feature,,,,,,,,,,,,,,,,,Subject
1875,,,,14872,30,1.051183848159553,Category,,,Feature,,,,,,,,,,,,,,,,,Subject
1876,,,,14862,40,1.0070406747743854,Category,,,Feature,,,,,,,,,,,,,,,,,Subject
1877,,,,14852,50,1.019212048972161,Category,,,Feature,,,,,,,,,,,,,,,,,Subject
1878,,,,14842,60,1.0344272100534209,Category,,,Feature,,,,,,,,,,,,,,,,,Subject
1879,,,,14832,70,1.0347792771185946,Category,,,Feature,,,,,,,,,,,,,,,,,Subject
1880,,,,14901,1,0.46641623421678857,Category,,,,Feature,,,,,,,,,,,,,,,,Subject
1881,,,,14897,5,2.325820857632925,Category,,,,Feature,,,,,,,,,,,,,,,,Subject
1882,,,,14892,10,4.618341843298298,Category,,,,Feature,,,,,,,,,,,,,,,,Subject
1883,,,,14887,15,6.766577847187796,Category,,,,Feature,,,,,,,,,,,,,,,,Subject
1884,,,,14882,20,8.653868292365331,Category,,,,Feature,,,,,,,,,,,,,,,,Subject
1885,,,,14872,30,11.392901676985591,Category,,,,Feature,,,,,,,,,,,,,,,,Subject
1886,,,,14862,40,5.475782569111004,Category,,,,Feature,,,,,,,,,,,,,,,,Subject
1887,,,,14852,50,2.3941386371190183,Category,,,,Feature,,,,,,,,,,,,,,,,Subject
1888,,,,14842,60,1.1722029907409839,Category,,,,Feature,,,,,,,,,,,,,,,,Subject
1889,,,,14832,70,0.8914624527468993,Category,,,,Feature,,,,,,,,,,,,,,,,Subject
1890,,,,14901,1,0.020330614929937887,Category,,,,,Feature,,,,,,,,,,,,,,,Subject
1891,,,,14897,5,0.09740621491125312,Category,,,,,Feature,,,,,,,,,,,,,,,Subject
1892,,,,14892,10,0.18945202437172684,Category,,,,,Feature,,,,,,,,,,,,,,,Subject
1893,,,,14887,15,0.27125935578309507,Category,,,,,Feature,,,,,,,,,,,,,,,Subject
1894,,,,14882,20,0.34909213525262456,Category,,,,,Feature,,,,,,,,,,,,,,,Subject
1895,,,,14872,30,0.4969806516445644,Category,,,,,Feature,,,,,,,,,,,,,,,Subject
1896,,,,14862,40,0.5533576575457007,Category,,,,,Feature,,,,,,,,,,,,,,,Subject
1897,,,,14852,50,0.5894679831030393,Category,,,,,Feature,,,,,,,,,,,,,,,Subject
1898,,,,14842,60,0.6234814003248049,Category,,,,,Feature,,,,,,,,,,,,,,,Subject
1899,,,,14832,70,0.6364412064397525,Category,,,,,Feature,,,,,,,,,,,,,,,Subject
1900,,,,14901,1,0.05468623620802128,Category,,,,,,Feature,,,,,,,,,,,,,,Subject
1901,,,,14897,5,0.21454155882362053,Category,,,,,,Feature,,,,,,,,,,,,,,Subject
1902,,,,14892,10,0.3662360857466014,Category,,,,,,Feature,,,,,,,,,,,,,,Subject
1903,,,,14887,15,0.48606108844193,Category,,,,,,Feature,,,,,,,,,,,,,,Subject
1904,,,,14882,20,0.5961736867110353,Category,,,,,,Feature,,,,,,,,,,,,,,Subject
1905,,,,14872,30,0.8014438440064594,Category,,,,,,Feature,,,,,,,,,,,,,,Subject
1906,,,,14862,40,0.7926253579548748,Category,,,,,,Feature,,,,,,,,,,,,,,Subject
1907,,,,14852,50,0.8313115993233567,Category,,,,,,Feature,,,,,,,,,,,,,,Subject
1908,,,,14842,60,0.8673400727980235,Category,,,,,,Feature,,,,,,,,,,,,,,Subject
1909,,,,14832,70,0.8819968544932316,Category,,,,,,Feature,,,,,,,,,,,,,,Subject
1910,,,,14901,1,0.018502587374428635,Category,,,,,,,Feature,,,,,,,,,,,,,Subject
1911,,,,14897,5,0.0902716639353457,Category,,,,,,,Feature,,,,,,,,,,,,,Subject
1912,,,,14892,10,0.17458661056725,Category,,,,,,,Feature,,,,,,,,,,,,,Subject
1913,,,,14887,15,0.25483625260970105,Category,,,,,,,Feature,,,,,,,,,,,,,Subject
1914,,,,14882,20,0.33224613849933254,Category,,,,,,,Feature,,,,,,,,,,,,,Subject
1915,,,,14872,30,0.48315941147737496,Category,,,,,,,Feature,,,,,,,,,,,,,Subject
1916,,,,14862,40,0.5472473047988015,Category,,,,,,,Feature,,,,,,,,,,,,,Subject
1917,,,,14852,50,0.5836652902513023,Category,,,,,,,Feature,,,,,,,,,,,,,Subject
1918,,,,14842,60,0.6167163754402037,Category,,,,,,,Feature,,,,,,,,,,,,,Subject
1919,,,,14832,70,0.6276084957493582,Category,,,,,,,Feature,,,,,,,,,,,,,Subject
1920,,,,14901,1,0.02212848289740116,Category,,,,,,,,Feature,,,,,,,,,,,,Subject
1921,,,,14897,5,0.10064807657815596,Category,,,,,,,,Feature,,,,,,,,,,,,Subject
1922,,,,14892,10,0.19164987823250387,Category,,,,,,,,Feature,,,,,,,,,,,,Subject
1923,,,,14887,15,0.2800412414544226,Category,,,,,,,,Feature,,,,,,,,,,,,Subject
1924,,,,14882,20,0.3646833047496721,Category,,,,,,,,Feature,,,,,,,,,,,,Subject
1925,,,,14872,30,0.5208580853886541,Category,,,,,,,,Feature,,,,,,,,,,,,Subject
1926,,,,14862,40,0.5888354160212027,Category,,,,,,,,Feature,,,,,,,,,,,,Subject
1927,,,,14852,50,0.6270646075116664,Category,,,,,,,,Feature,,,,,,,,,,,,Subject
1928,,,,14842,60,0.6611839699490019,Category,,,,,,,,Feature,,,,,,,,,,,,Subject
1929,,,,14832,70,0.6667117967188034,Category,,,,,,,,Feature,,,,,,,,,,,,Subject
1930,,,,14901,1,0.04668933614324801,Category,,,,,,,,,Feature,,,,,,,,,,,Subject
1931,,,,14897,5,0.22181113657941703,Category,,,,,,,,,Feature,,,,,,,,,,,Subject
1932,,,,14892,10,0.4330390138378875,Category,,,,,,,,,Feature,,,,,,,,,,,Subject
1933,,,,14887,15,0.634390599527021,Category,,,,,,,,,Feature,,,,,,,,,,,Subject
1934,,,,14882,20,0.8243643628456241,Category,,,,,,,,,Feature,,,,,,,,,,,Subject
1935,,,,14872,30,1.184724279931683,Category,,,,,,,,,Feature,,,,,,,,,,,Subject
1936,,,,14862,40,1.2796168829815706,Category,,,,,,,,,Feature,,,,,,,,,,,Subject
1937,,,,14852,50,1.3006521439285517,Category,,,,,,,,,Feature,,,,,,,,,,,Subject
1938,,,,14842,60,1.3086391810572766,Category,,,,,,,,,Feature,,,,,,,,,,,Subject
1939,,,,14832,70,1.3060875857954393,Category,,,,,,,,,Feature,,,,,,,,,,,Subject
1940,,,,14901,1,0.46833577614511895,Category,,,,,,,,,,Feature,,,,,,,,,,Subject
1941,,,,14897,5,2.3357897983459064,Category,,,,,,,,,,Feature,,,,,,,,,,Subject
1942,,,,14892,10,4.639629974841085,Category,,,,,,,,,,Feature,,,,,,,,,,Subject
1943,,,,14887,15,6.8025402705664435,Category,,,,,,,,,,Feature,,,,,,,,,,Subject
1944,,,,14882,20,8.699066918262444,Category,,,,,,,,,,Feature,,,,,,,,,,Subject
1945,,,,14872,30,11.436724978485877,Category,,,,,,,,,,Feature,,,,,,,,,,Subject
1946,,,,14862,40,5.466259756540433,Category,,,,,,,,,,Feature,,,,,,,,,,Subject
1947,,,,14852,50,2.3213920438145874,Category,,,,,,,,,,Feature,,,,,,,,,,Subject
1948,,,,14842,60,1.0734588932723557,Category,,,,,,,,,,Feature,,,,,,,,,,Subject
1949,,,,14832,70,0.8009752293945048,Category,,,,,,,,,,Feature,,,,,,,,,,Subject
1950,,,,14901,1,0.3021377895232703,Category,,,,,,,,,,,Feature,,,,,,,,,Subject
1951,,,,14897,5,1.5092928623867785,Category,,,,,,,,,,,Feature,,,,,,,,,Subject
1952,,,,14892,10,3.007396867872498,Category,,,,,,,,,,,Feature,,,,,,,,,Subject
1953,,,,14887,15,4.460479222752214,Category,,,,,,,,,,,Feature,,,,,,,,,Subject
1954,,,,14882,20,5.830978471318168,Category,,,,,,,,,,,Feature,,,,,,,,,Subject
1955,,,,14872,30,8.246883328253169,Category,,,,,,,,,,,Feature,,,,,,,,,Subject
1956,,,,14862,40,6.000027309054174,Category,,,,,,,,,,,Feature,,,,,,,,,Subject
1957,,,,14852,50,3.812069681038817,Category,,,,,,,,,,,Feature,,,,,,,,,Subject
1958,,,,14842,60,2.3811971466785065,Category,,,,,,,,,,,Feature,,,,,,,,,Subject
1959,,,,14832,70,1.9642149654386358,Category,,,,,,,,,,,Feature,,,,,,,,,Subject
1960,,,,14901,1,0.8209953480049872,,Feature,,,,,,,,,,,Category,,,,,,,,Subject
1961,,,,14897,5,4.085012614831567,,Feature,,,,,,,,,,,Category,,,,,,,,Subject
1962,,,,14892,10,8.1116027295199,,Feature,,,,,,,,,,,Category,,,,,,,,Subject
1963,,,,14887,15,11.408200343872974,,Feature,,,,,,,,,,,Category,,,,,,,,Subject
1964,,,,14882,20,13.069949872591629,,Feature,,,,,,,,,,,Category,,,,,,,,Subject
1965,,,,14872,30,13.811220521761994,,Feature,,,,,,,,,,,Category,,,,,,,,Subject
1966,,,,14862,40,1.6781186725390644,,Feature,,,,,,,,,,,Category,,,,,,,,Subject
1967,,,,14852,50,0.22546405881366557,,Feature,,,,,,,,,,,Category,,,,,,,,Subject
1968,,,,14842,60,0.03504560929167704,,Feature,,,,,,,,,,,Category,,,,,,,,Subject
1969,,,,14832,70,0.015471673549089276,,Feature,,,,,,,,,,,Category,,,,,,,,Subject
1970,,,,14901,1,0.9679548697267927,,,Feature,,,,,,,,,,Category,,,,,,,,Subject
1971,,,,14897,5,4.799679536038347,,,Feature,,,,,,,,,,Category,,,,,,,,Subject
1972,,,,14892,10,9.521746244025975,,,Feature,,,,,,,,,,Category,,,,,,,,Subject
1973,,,,14887,15,12.968678503167851,,,Feature,,,,,,,,,,Category,,,,,,,,Subject
1974,,,,14882,20,13.721969874470323,,,Feature,,,,,,,,,,Category,,,,,,,,Subject
1975,,,,14872,30,13.857738121724651,,,Feature,,,,,,,,,,Category,,,,,,,,Subject
1976,,,,14862,40,0.670920670736529,,,Feature,,,,,,,,,,Category,,,,,,,,Subject
1977,,,,14852,50,0.06695150130611234,,,Feature,,,,,,,,,,Category,,,,,,,,Subject
1978,,,,14842,60,0.005154241307246416,,,Feature,,,,,,,,,,Category,,,,,,,,Subject
1979,,,,14832,70,0.0,,,Feature,,,,,,,,,,Category,,,,,,,,Subject
1980,,,,14901,1,0.9424400430522922,,,,Feature,,,,,,,,,Category,,,,,,,,Subject
1981,,,,14897,5,4.68080150275815,,,,Feature,,,,,,,,,Category,,,,,,,,Subject
1982,,,,14892,10,9.290536639768195,,,,Feature,,,,,,,,,Category,,,,,,,,Subject
1983,,,,14887,15,12.723440196243505,,,,Feature,,,,,,,,,Category,,,,,,,,Subject
1984,,,,14882,20,13.649029596028953,,,,Feature,,,,,,,,,Category,,,,,,,,Subject
1985,,,,14872,30,13.852552183966143,,,,Feature,,,,,,,,,Category,,,,,,,,Subject
1986,,,,14862,40,0.8492097053658733,,,,Feature,,,,,,,,,Category,,,,,,,,Subject
1987,,,,14852,50,0.11740429197886247,,,,Feature,,,,,,,,,Category,,,,,,,,Subject
1988,,,,14842,60,0.015462232509368366,,,,Feature,,,,,,,,,Category,,,,,,,,Subject
1989,,,,14832,70,0.007220298039311985,,,,Feature,,,,,,,,,Category,,,,,,,,Subject
1990,,,,14901,1,0.3024154083250275,,,,,Feature,,,,,,,,Category,,,,,,,,Subject
1991,,,,14897,5,1.5109030526002807,,,,,Feature,,,,,,,,Category,,,,,,,,Subject
1992,,,,14892,10,3.010061897504615,,,,,Feature,,,,,,,,Category,,,,,,,,Subject
1993,,,,14887,15,4.463648591065575,,,,,Feature,,,,,,,,Category,,,,,,,,Subject
1994,,,,14882,20,5.832095512103397,,,,,Feature,,,,,,,,Category,,,,,,,,Subject
1995,,,,14872,30,8.234293532624642,,,,,Feature,,,,,,,,Category,,,,,,,,Subject
1996,,,,14862,40,5.965550823204487,,,,,Feature,,,,,,,,Category,,,,,,,,Subject
1997,,,,14852,50,3.838001907899032,,,,,Feature,,,,,,,,Category,,,,,,,,Subject
1998,,,,14842,60,2.4444411417114797,,,,,Feature,,,,,,,,Category,,,,,,,,Subject
1999,,,,14832,70,2.0294758584921655,,,,,Feature,,,,,,,,Category,,,,,,,,Subject
2000,,,,14901,1,0.9490419169046689,,,,,,Feature,,,,,,,Category,,,,,,,,Subject
